"variable_name","label_short","label_long","label_statcan","type","value_format","question_text","universe","section","subject","subsection","cchsflow_name","n_datasets","n_cycles","n_primary_sources","n_secondary_sources","version","status","last_updated","notes"
"ABM_01A",NA,NA,"No indigenous identity","Num1","YESN01F","Are you First Nations, Métis or Inuk (Inuit)? - No, not First Nations, Métis or Inuk (Inuit)","Respondents with DOABM = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ABM_01B",NA,NA,"Indigenous identity - First Nations","Num1","YESN01F","Are you First Nations, Métis or Inuk (Inuit)? - Yes, First Nations (North American Indian)","Respondents with DOABM = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ABM_01C",NA,NA,"Indigenous identity - Métis","Num1","YESN01F","Are you First Nations, Métis or Inuk (Inuit)? - Yes, Métis","Respondents with DOABM = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ABM_01D",NA,NA,"Indigenous identity - Inuk (Inuit)","Num1","YESN01F","Are you First Nations, Métis or Inuk (Inuit)? - Yes, Inuk (Inuit)","Respondents with DOABM = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_005",NA,NA,"Required visit to medical specialist - 12 mo","Num1","YESN01F","In the past 12 months, did you require a visit to a medical specialist for a diagnosis or a consultation?","Respondents aged 15 and over with DOACC = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_010",NA,NA,"Experienced difficulties getting specialist care - 12 mo","Num1","YESN01F","In the past 12 months, did you ever experience any difficulties getting the specialist care you needed for a diagnosis or consultation?","Respondents who answered ACC_005 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_015A",NA,NA,"Difficulty specialist - getting a referral","Num1","YESN01F","What types of difficulties did you experience? - Difficulty getting a referral","Respondents who answered ACC_010 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_015B",NA,NA,"Difficulty specialist - getting an appt","Num1","YESN01F","What types of difficulties did you experience? - Difficulty getting an appointment","Respondents who answered ACC_010 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_015C",NA,NA,"Difficulty specialist - too long between appt and visit","Num1","YESN01F","What types of difficulties did you experience? - Waited too long between booking appointment and visit","Respondents who answered ACC_010 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_015D",NA,NA,"Difficulty specialist - too long to see specialist","Num1","YESN01F","What types of difficulties did you experience? - Waited too long to see the specialist (i.e. in-office waiting)","Respondents who answered ACC_010 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"ACC_015E",NA,NA,"Difficulty specialist - service n/a at time required","Num1","YESN01F","What types of difficulties did you experience? - Service not available at time required","Respondents who answered ACC_010 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
